,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
174,Cyanobacteria,Ribosome 30S subunit,-0.0025120130701988073,0.017762614763668156,,,1,False,0.0,-0.006723530823540906,0.0016995046831432895
175,Cyanobacteria,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
176,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
177,Cyanobacteria,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
178,Cyanobacteria,RNA polymerase!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
179,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
180,Cyanobacteria,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
181,Cyanobacteria,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
182,Cyanobacteria,tRNA modification!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
183,Cyanobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
184,Cyanobacteria,Cysteine biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
185,Cyanobacteria,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
186,Cyanobacteria,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
187,Cyanobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,-0.018207925490861043,0.08006121222531684,,,3,False,0.0,-0.03719044699049302,0.0007745960087709343
188,Cyanobacteria,16S rRNA modification,0.009156331731471007,0.06474504258116712,,,1,False,0.0,-0.006194724399589582,0.024507387862531593
189,Cyanobacteria,Ubiquinone biosynthesis!!!NADH dehydrogenase,-0.019450714901653114,0.1375373240588515,,,1,False,0.0,-0.0520608283183897,0.013159398515083458
190,Cyanobacteria,Pyrimidine biosynthesis!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
191,Cyanobacteria,Pyrimidine degradation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
192,Cyanobacteria,Histidine biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
193,Cyanobacteria,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
194,Cyanobacteria,Pyruvate oxidation!!!Menaquinone biosynthesis,-0.007902970367263472,0.05588243938208341,,,1,False,0.0,-0.02115270238527104,0.005346761650744091
195,Cyanobacteria,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
196,Cyanobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
197,Cyanobacteria,Cysteine biosynthesis!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
198,Cyanobacteria,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
199,Cyanobacteria,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
200,Cyanobacteria,"Isoleucine, leucine, valine biosynthesis!!!Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
201,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
202,Cyanobacteria,NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
203,Cyanobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
204,Cyanobacteria,Phospholipid biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
205,Cyanobacteria,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
206,Cyanobacteria,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
207,Cyanobacteria,Heme biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
208,Cyanobacteria,Cysteine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
209,Cyanobacteria,Methionine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
210,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
211,Cyanobacteria,Mureine biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
212,Cyanobacteria,Arginine biosynthesis!!!Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
213,Cyanobacteria,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
214,Cyanobacteria,Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
215,Cyanobacteria,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
216,Cyanobacteria,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
217,Cyanobacteria,Cobalamine/B12 biosynthesis!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
218,Cyanobacteria,Heme biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
219,Cyanobacteria,Heme biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
220,Cyanobacteria,Glutamine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
221,Cyanobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
222,Cyanobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
223,Cyanobacteria,Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
224,Cyanobacteria,Urea cycle!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
225,Cyanobacteria,Cysteine biosynthesis!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
226,Cyanobacteria,Arginine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
227,Cyanobacteria,Pyrimidine salvage!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
228,Cyanobacteria,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
229,Cyanobacteria,Fatty acid biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
230,Cyanobacteria,Phospholipid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
231,Cyanobacteria,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
232,Cyanobacteria,Translation factors!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
233,Cyanobacteria,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
234,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
235,Cyanobacteria,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
236,Cyanobacteria,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
237,Cyanobacteria,Glycolysis,0.0,0.0,,,0,False,0.0,,
238,Cyanobacteria,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
239,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
240,Cyanobacteria,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
241,Cyanobacteria,Mureine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
242,Cyanobacteria,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
243,Cyanobacteria,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
244,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
245,Cyanobacteria,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
246,Cyanobacteria,Pyrimidine salvage!!!Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
247,Cyanobacteria,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
248,Cyanobacteria,Fatty acid biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
249,Cyanobacteria,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
250,Cyanobacteria,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
251,Cyanobacteria,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
252,Cyanobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
253,Cyanobacteria,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
254,Cyanobacteria,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
255,Cyanobacteria,Photosystem I,0.0,0.0,,,0,False,0.0,,
256,Cyanobacteria,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
257,Cyanobacteria,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
258,Cyanobacteria,Translation factors,0.0,0.0,,,0,False,0.0,,
259,Cyanobacteria,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
260,Cyanobacteria,Urea cycle,0.0,0.0,,,0,False,0.0,,
261,Cyanobacteria,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
262,Cyanobacteria,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
263,Cyanobacteria,tRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
264,Cyanobacteria,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
265,Cyanobacteria,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
266,Cyanobacteria,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
267,Cyanobacteria,Pentose phosphate pathway,-0.0005288319829512759,0.003739406812531759,,,1,False,0.0,-0.001415445715641026,0.00035778174973847383
268,Cyanobacteria,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
269,Cyanobacteria,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
270,Cyanobacteria,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
271,Cyanobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
272,Cyanobacteria,Cysteine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
273,Cyanobacteria,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
274,Cyanobacteria,Thiamine biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
275,Cyanobacteria,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
276,Cyanobacteria,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
277,Cyanobacteria,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
278,Cyanobacteria,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
279,Cyanobacteria,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
280,Cyanobacteria,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
281,Cyanobacteria,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
282,Cyanobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
283,Cyanobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
284,Cyanobacteria,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
285,Cyanobacteria,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
286,Cyanobacteria,Pyruvate oxidation!!!Fatty acid biosynthesis,-0.03620627289736026,0.11796947131140682,,,5,True,-0.00014358974358967083,-0.06417684645258895,-0.008235699342131583
287,Cyanobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,-0.22402958689054472,0.629123603949725,,,12,True,-0.001866666666666572,-0.37319485688785836,-0.07486431689323117
288,Cyanobacteria,Serine biosynthesis!!!Glycine cleavage,-0.13513134996065662,0.4387770347301804,,,9,True,-0.002010256410256317,-0.2391654291833118,-0.031097270738001476
289,Cyanobacteria,Purine biosynthesis!!!Pyrimidine biosynthesis,-0.018453493031821033,0.12416484298169236,,,3,False,-0.004594871794871762,-0.04789298983540666,0.01098600377176458
290,Cyanobacteria,Purine biosynthesis!!!tRNA modification,0.06304142468133533,0.1812200266735416,,,8,True,-0.0054564102564101935,0.02007413806552527,0.10600871129714537
291,Cyanobacteria,"Isoleucine, leucine, valine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway",-0.028261804796733753,0.1578646494100145,,,2,False,-0.00918974358974356,-0.06569152910597752,0.009167919512509993
292,Cyanobacteria,CRISPR-Cas system,0.12215067565783895,0.2801560984463102,,,12,True,-0.011917948717948601,0.055725636438554854,0.18857571487712302
293,Cyanobacteria,Lysine biosynthesis,-0.031353007484656116,0.0767890143022854,,,9,True,-0.011917948717948748,-0.049559690526456784,-0.013146324442855455
294,Cyanobacteria,Serine biosynthesis!!!Serine biosynthesis,-2.0792142861383196,1.412564561091962,,,42,True,-0.02498461538461531,-2.4141334861509733,-1.7442950861256663
295,Cyanobacteria,Aminoacyl-tRNA synthetases!!!Glycolysis,-0.12299223866719146,0.219293989579671,,,21,True,-0.03087179487179481,-0.17498686573105493,-0.07099761160332799
296,Cyanobacteria,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis",0.0502335962789756,0.1664578670436983,,,6,True,-0.031015384615384594,0.010766419201425653,0.08970077335652553
297,Cyanobacteria,Purine salvage,-0.09774573862118292,0.2794438448437302,,,9,True,-0.0475282051282051,-0.1640019024394037,-0.03148957480296216
298,Cyanobacteria,NAD biosynthesis!!!NAD biosynthesis,-0.271660736298135,0.4413869771061235,,,19,True,-0.12521025641025638,-0.37631363312156174,-0.1670078394747082
0,Thermoproteota,Mureine biosynthesis!!!tRNA modification,0.27057575440963455,0.5406601751853806,,,14,True,0.45180000000000003,0.14238517230143732,0.3987663365178317
1,Thermoproteota,A/V-type ATP synthase,0.13450469156105274,0.3686614986343631,,,7,True,0.27119999999999994,0.04709501302385456,0.22191437009825088
2,Thermoproteota,Aminoacyl-tRNA synthetases!!!Glycolysis,-0.12649444109728505,0.2944371997822953,,,14,True,0.10079999999999993,-0.19630553088479968,-0.05668335130977045
3,Thermoproteota,Ribosome 30S subunit,-0.11678606681131451,0.3076514301483333,,,10,True,0.05779999999999996,-0.1897302519524002,-0.043841881670228844
4,Thermoproteota,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,0.044021093354587926,0.21918542233446273,,,2,False,0.033399999999999874,-0.007947792404478411,0.09598997911365424
5,Thermoproteota,tRNA modification!!!Pyrimidine salvagetRNA modification,0.2602151315154829,0.5516862830521589,,,12,True,0.019799999999999967,0.12941025811914808,0.3910200049118177
6,Thermoproteota,Heme biosynthesis!!!Fatty acid biosynthesis,0.007217260852364029,0.051033740902988074,,,1,False,0.012999999999999937,-0.004882844266844782,0.019317365971572836
7,Thermoproteota,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.013202523882172409,0.06818453420023496,,,3,False,0.01140000000000004,-0.002964036058935582,0.029369083823280392
8,Thermoproteota,Biotin biosynthesis!!!Ubiquinone biosynthesis,0.05863219068704663,0.18219120655905877,,,6,True,0.010200000000000061,0.015434637222354025,0.1018297441517392
9,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.010862862876171695,0.0768120400284061,,,1,False,0.0041999999999999815,-0.007349279567616298,0.02907500531995968
10,Thermoproteota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Thermoproteota,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
12,Thermoproteota,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Thermoproteota,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Thermoproteota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Thermoproteota,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
16,Thermoproteota,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
17,Thermoproteota,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
18,Thermoproteota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
19,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Thermoproteota,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Thermoproteota,Cysteine biosynthesis!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Thermoproteota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
24,Thermoproteota,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Thermoproteota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Thermoproteota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Thermoproteota,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
28,Thermoproteota,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
29,Thermoproteota,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
30,Thermoproteota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
31,Thermoproteota,Menaquinone biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Thermoproteota,Glycolysis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
33,Thermoproteota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Thermoproteota,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Thermoproteota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
36,Thermoproteota,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
37,Thermoproteota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Thermoproteota,Molybdopterin biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
39,Thermoproteota,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
40,Thermoproteota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
41,Thermoproteota,RNA polymerase!!!Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
42,Thermoproteota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
43,Thermoproteota,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
44,Thermoproteota,TCA cycle,0.0,0.0,,,0,False,0.0,,
45,Thermoproteota,Arginine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Thermoproteota,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
47,Thermoproteota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Thermoproteota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Thermoproteota,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
50,Thermoproteota,Folate biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Thermoproteota,NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
52,Thermoproteota,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Thermoproteota,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Thermoproteota,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
55,Thermoproteota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Thermoproteota,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
57,Thermoproteota,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
58,Thermoproteota,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Thermoproteota,Lysine biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
61,Thermoproteota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Thermoproteota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Thermoproteota,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Thermoproteota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
65,Thermoproteota,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
66,Thermoproteota,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
67,Thermoproteota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
68,Thermoproteota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Thermoproteota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
70,Thermoproteota,tRNA modification,0.0,0.0,,,0,False,0.0,,
71,Thermoproteota,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
72,Thermoproteota,Glutamine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
73,Thermoproteota,Phospholipid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
74,Thermoproteota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
75,Thermoproteota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
76,Thermoproteota,Aminoacyl-tRNA synthetases!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
77,Thermoproteota,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
78,Thermoproteota,23S rRNA modification!!!23S rRNA modification,0.0,0.0,,,0,False,0.0,,
79,Thermoproteota,Thiamine biosynthesis!!!Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
80,Thermoproteota,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
81,Thermoproteota,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
82,Thermoproteota,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
83,Thermoproteota,Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
84,Thermoproteota,Fatty acid biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
85,Thermoproteota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
86,Thermoproteota,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
87,Thermoproteota,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
88,Thermoproteota,Pyrimidine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
89,Thermoproteota,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
90,Thermoproteota,Menaquinone biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
91,Thermoproteota,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
