,feature_name,cultured_feature_counts,uncultured_feature_counts
1893,"Succinate dehydrogenase/fumarate reductase, cytochrome b subunit (SdhC) (PDB:2WU2) (PUBMED:18511537)",1,0
1894,Flagellar biosynthesis protein FliR (FliR) (PDB:6S3R),1,1
1895,tRNA nucleotidyltransferase (CCA-adding enzyme) (CCA1) (PDB:3OUY),1,0
1896,Ribosomal protein L15E (RPL15A),1,0
1897,"Biotin synthase-related protein, radical SAM superfamily",0,1
1898,Predicted naringenin-chalcone synthase (BH0617) (PDB:1BI5),1,0
1899,DNA gyrase inhibitor GyrI/SbmC (SbmC) (PDB:1JYH),0,2
1900,"Uncharacterized conserved protein, DUF1704 domain",1,1
1901,High-affinity Fe2+/Pb2+ permease (FTR1),2,2
1902,"Phage terminase, large subunit GpA (gpA1)",1,0
1903,"Uncharacterized conserved protein, DUF362 family",2,0
1904,Leucyl-tRNA synthetase (LeuS) (PDB:6LPF),0,1
1905,"Uncharacterized conserved protein YdgA, DUF945 family (YdgA)",2,0
1906,"Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component (AraH)",1,1
1907,Adenylyl- and sulfurtransferase ThiI (thiamine and tRNA 4-thiouridine biosynthesis) (ThiI) (PDB:1VBK) (PUBMED:22773787),1,2
1908,Sarcosine oxidase delta subunit (SoxD) (PDB:2GAH),0,1
1909,"Cytoskeletal protein RodZ, contains Xre-like HTH and DUF4115 domains (RodZ) (PDB:3FYM)",0,1
1910,O-succinylbenzoate synthase (MenC) (PDB:1FHU),2,0
1911,"Aldehyde, CO, or xanthine dehydrogenase, Fe-S subunit, CoxS/CutS family (CutS) (PDB:1FFU) (PUBMED:21175741)",3,0
1912,"Uncharacterized conserved protein YchJ, contains N- and C-terminal SEC-C domains (YchJ) (PDB:2I9W)",1,1
1913,"Translation initiation factor 2, beta subunit (eIF-2beta)/eIF-5 N-terminal domain (GCD7) (PDB:1K81)",0,2
1914,Selenocysteine-specific translation elongation factor SelB (SelB) (PDB:4ZU9),1,2
1915,Uridine kinase (Udk) (PDB:5B3F),1,0
1916,Phage-related tail fiber protein (PDB:6CL6),1,2
1917,Formate dehydrogenase maturation protein FdhE (FdhE) (PDB:2FIY),1,2
1918,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific IIC component (ManY) (PDB:6K1H)",1,1
1919,Uncharacterized conserved protein (PDB:2HWJ),1,4
1920,Fe-S-cluster-containing hydrogenase component 2 (HycB),1,1
1921,4-hydroxybenzoate synthetase (chorismate-pyruvate lyase) (UbiC) (PDB:1FW9),1,1
1922,"Uncharacterized conserved protein, DUF366 domain (PDB:2DDZ)",2,0
1923,Membrane protein insertase Oxa1/YidC/SpoIIIJ (YidC) (PDB:3WO6),1,1
1924,"Predicted RNA-binding protein, contains PUA-like EVE domain (PDB:1WMM)",0,3
1925,"Exonuclease VII, large subunit (XseA)",1,1
1926,Twin-arginine protein secretion pathway component TatC (TatC) (PDB:4B4A),2,0
1927,Uncharacterized conserved protein YtzB,2,0
1928,Glycerol-3-phosphate dehydrogenase (GlpA) (PDB:2RGH),0,2
1929,"Stage IV sporulation protein SpoIVA, required for spore cortex formation and coat assembly (SpoIVA) (PUBMED:19775244;23267091)",3,1
1930,"Fe-S cluster assembly scaffold protein IscU, NifU family (IscU) (PDB:1Q48)",0,2
1931,"Uncharacterized conserved protein, DUF4415 family",1,0
1932,"Serine transporter YbeC, amino acid:H+ symporter family (PotE) (PDB:3LRB)",2,2
1933,NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase (NuoB) (PDB:2FUG) (PUBMED:25941396),0,2
1934,Replicative DNA helicase (DnaB) (PDB:1B79),0,1
1935,Peroxiredoxin (Tpx) (PDB:4AF2),2,1
1936,Flagellar motor switch protein FliM (FliM) (PDB:2HP7),0,5
1937,Uncharacterized membrane protein (PDB:5VRE),1,1
1938,"TPP-dependent trihydroxycyclohexane-1,2-dione (THcHDO) dehydratase, myo-inositol metabolism (IolD)",1,0
1939,Dipicolinate synthase subunit B (sporulation protein SpoVFB) (DpaB) (PDB:3MCU) (PUBMED:8098035;8345520),1,1
1940,Uncharacterized archaeal Zn-finger protein,2,1
1941,"Predicted protein-disulfide isomerase, contains CxxC motif (PDB:5HFG) (PUBMED:24314029)",1,0
1942,"Uncharacterized conserved protein, contains N-terminal Zn-finger domain",3,1
1943,"Membrane-associated protease RseP, regulator of RpoE activity (RseP)",1,1
1944,Plastocyanin domain containing protein (PDB:2MRY),2,1
1945,"DNA polymerase III, alpha subunit (gram-positive type) (PolC)",2,0
1946,"Uncharacterized conserved protein, DUF849 family (PDB:3C6C)",0,2
1947,Thioesterase domain of type I polyketide synthase or non-ribosomal peptide synthetase (EntF2) (PDB:5JA1),0,1
1948,"Uncharacterized conserved protein, cupin superfamily",1,0
1949,"Plasmid maintenance system antidote protein VapI, contains XRE-type HTH domain (VapI) (PDB:4MCT)",1,0
1950,Glycine cleavage system protein H (lipoate-binding) (GcvH) (PDB:1DXM),1,1
1951,Glycine cleavage system regulator GcvR (GcvR) (PDB:1U8S),0,1
1952,"Predicted ABC-type sugar transport system, permease component",2,1
1953,Selenophosphate synthase (SelD) (PDB:2YYE),2,0
1954,Predicted kinase related to galactokinase and mevalonate kinase (PDB:4USK),1,1
1955,D-alanyl-D-alanine carboxypeptidase (DacC) (PDB:1HD8),1,0
1956,"Arabinogalactan endo-1,4-beta-galactosidase (GanB) (PDB:1FHL)",1,0
1957,Uncharacterized FlgJ-related protein (Bax),1,1
1958,Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats,0,4
1959,"Type VI protein secretion system component TssA1/VasJ/EvfE, contains ImpA_N domain (TssA1) (PDB:6RIU)",2,1
1960,"MFS family permease, includes anhydromuropeptide permease AmpG (ProP) (PUBMED:12426329)",0,2
1961,Trehalose-6-phosphate phosphatase (OtsB) (PDB:1U02),1,1
1962,NADPH-dependent glutamate synthase beta chain or related oxidoreductase (GltD) (PDB:1H7X),2,0
1963,Outer membrane murein-binding lipoprotein Lpp (Lpp) (PDB:1EQ7),1,1
1964,Stage II sporulation protein SpoIIAA (antagonist of anti-sigma F factor) (SpoIIAA) (PDB:1BUZ) (PUBMED:6088674;1629150;8358793;7751305;9560229),0,1
1965,"Mevalonate 5-phosphate dehydratase subunit 1, aconitase superfamily (modified mevalonate pathway) (AcnX1) (PUBMED:30224495)",0,1
1966,5-keto 4-deoxyuronate isomerase (KduI) (PDB:1X8M),2,0
1967,Nitric oxide reductase large subunit (NorB) (PDB:3WFC),0,3
1968,G:T/U-mismatch repair DNA glycosylase (Mug) (PDB:1MTL),1,3
1969,Phosphotransferase system sorbitol-specific IIC component (SrlA),0,1
1970,"Uncharacterized conserved protein AF1964, DsrE/DsrF-like family (PDB:2FB6)",1,0
1971,Acylphosphatase (AcyP) (PDB:1APS),2,1
1972,"tRNA U34 5-carboxymethylaminomethylation enzyme Elp3 (RNA elongator complex protein 3), contains radical SAM and acetyltransferase domains (ELP3) (PDB:6IA8) (PUBMED:25151136;27455459)",0,1
1973,Phosphopantetheinyl transferase (holo-ACP synthase) (AcpS) (PDB:1F7L),1,0
1974,Precorrin-4 methylase (CobM) (PDB:4E16),2,2
1975,"dTDP-4-amino-4,6-dideoxygalactose transaminase (WecE) (PDB:4PIW) (PUBMED:15271350)",2,0
1976,MoxR-like ATPase (MoxR) (PDB:2R44),1,3
1977,"Uncharacterized Zn-finger containing protein, UPF0148 family",2,1
1978,"O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent (MET17) (PDB:2CTZ)",0,1
1979,L-amino acid N-acyltransferase MnaT (MnaT) (PDB:3DR6) (PUBMED:27941785),0,1
1980,"Uncharacterized conserved protein YprB, contains RNaseH-like and TPR domains (YprB)",0,2
1981,"NADH pyrophosphatase NudC, Nudix superfamily (NPY1)",1,2
1982,"Uncharacterized metal-binding protein MJ1132, UPF0058 family (PDB:2GF4)",1,1
1983,"Beta-glucanase, GH16 family (BglS) (PDB:1AJK)",2,0
1984,Predicted choloylglycine hydrolase,0,2
1985,Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module (AbrB) (PDB:2RO5),1,2
1986,"tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain (MnmA) (PDB:2HMA) (PUBMED:25825430)",1,2
1987,"Uncharacterized conserved protein, DUF1489 domain",0,2
1988,Single-stranded DNA-binding protein (Ssb) (PDB:1EQQ),1,1
1989,"Multisubunit Na+/H+ antiporter, MnhG subunit (MnhG) (PDB:6CFW)",2,0
1990,GTPase SAR1 family domain (Gem1) (PDB:4C0J),0,2
1991,"YycH protein, regulator of the WalKR two-component signal transduction system (YycH) (PDB:2FGT)",3,1
1992,"Predicted homoserine dehydrogenase, contains C-terminal SAF domain (PDB:3UPL)",1,0
1993,"Secreted phosphatase, PhoX family (PhoX) (PDB:3ZWU)",1,2
1994,"Uncharacterized conserved protein, DUF166 domain",1,2
1995,Predicted component of the type VI protein secretion system (PDB:3RX9),1,2
1996,Outer membrane protein assembly factor BamA (BamA) (PDB:5EKQ),0,2
1997,Aspartyl-tRNA synthetase (AspS) (PDB:1C0A),0,1
1998,"Uncharacterized conserved protein, DUF2290 domain",1,0
1999,Trans-2-enoyl-CoA reductase (PDB:3S8M),4,0
2000,"Zn-dependent oligopeptidase, M3 family (Dcp) (PDB:5L43) (PUBMED:25239919;31422053)",2,1
2001,Ribosomal protein L14 (RplN) (PDB:4V4H),1,0
2002,"Stage 0 sporulation inhibitor Sda, checkpoint for initiation of sporulation and replication (Sda) (PDB:1PV0) (PUBMED:11207367;15023339)",1,2
2003,Ni/Fe-hydrogenase 2 integral membrane subunit HybB (HybB),0,1
2004,Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH (HisH) (PDB:1OX4),1,0
2005,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase PhnJ (PhnJ) (PDB:4XB6),1,2
2006,"Uncharacterized sporulation protein YjbA, contains UPF0736/DUF3603 domain (YjbA)",1,0
2007,Uncharacterized NAD(P)/FAD-binding protein YdhS (YdhS),1,1
2008,Uncharacterized membrane protein YqhA (YqhA),1,1
2009,Ketosteroid isomerase homolog YybH (YybH) (PDB:2GXF),1,0
2010,Pyridoxal 5'-phosphate synthase subunit PdxT (glutamine amidotransferase) (PdxT) (PDB:2NV0) (PUBMED:18801996;24083939),1,0
2011,"Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC (TctC) (PDB:2DVZ)",1,1
2012,Uncharacterized conserved protein (PUBMED:19495416),1,1
2013,4-(hydroxymethyl)-2-furancarboxaldehyde phosphate synthase MfnB (MfnB) (PDB:4RC1) (PUBMED:25905665),0,2
2014,"Fluoride ion exporter CrcB/FEX, affects chromosome condensation (CrcB) (PDB:5A40)",0,1
2015,Archaeal DNA repair protein NreA (NreA) (PUBMED:26337406),2,1
2016,"Uncharacterized conserved protein YheU, UPF0270 family (YheU) (PDB:1Y0N)",1,0
2017,Cell division protein YtfB/OapA (opacity-associated protein A) (OapA) (PUBMED:29686141),3,0
2018,NAD kinase,1,0
2019,"Lysylphosphatidylglycerol synthetase MprF, lysyl-tRNA-binding C-terminal domain (MprF2) (PDB:5VRV) (PUBMED:14702396;30563904)",0,1
2020,"Aminopeptidase N, contains DUF3458 domain (PepN) (PDB:6ATK) (PUBMED:24123841)",1,1
2021,Alkylated DNA repair dioxygenase AlkB (AlkB) (PDB:3KHC),1,2
2022,Phosphate uptake regulator PhoU (PhoU) (PDB:1T8B),0,4
2023,Bacterial lipocalin Blc (Blc) (PDB:1QWD),1,0
2024,"Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor (Phd) (PDB:3DBO)",3,0
2025,Predicted metal-dependent enzyme of the double-stranded beta helix superfamily,1,2
2026,"Uncharacterized conserved protein, DUF2274 domain",1,1
2027,Small acid-soluble spore protein CsgA (CsgA) (PUBMED:9016963),0,2
2028,Phospholipase/lecithinase/hemolysin (PDB:6JL1),1,1
2029,"ECF-type thiazole transporter, membrane (S) component ThiW (ThiW)",1,0
2030,Precorrin-2 methylase (CobF) (PDB:2QBU),1,1
2031,"Predicted nucleic acid-binding protein, contains PIN domain",1,0
2032,Spore coat protein CotV/CotX (outer spore coat) (CotV) (PUBMED:8509331),0,1
2033,CRISPR-Cas system type I-F effector complex large subunit Cas8f (Cas8f),1,0
2034,Predicted nuclease (RNAse H fold),1,3
2035,Ribosomal protein L4 (RplD) (PDB:1VS6),2,1
2036,"Iron only hydrogenase large subunit, C-terminal domain (Nar1) (PDB:1C4A)",0,2
2037,Citrate synthase (GltA) (PDB:3TQG) (PUBMED:25211225),0,1
2038,Outer membrane phospholipase A (PldA) (PDB:1FW2),0,2
2039,"Uncharacterized conserved protein YqgC, DUF456 family (YqgC)",2,2
2040,"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase (VirD4) (PDB:1GL6)",0,2
2041,Ornithine carbamoyltransferase (ArgF) (PDB:1A1S),4,0
2042,Predicted glycosyltransferase,2,0
2043,Archaeal/vacuolar-type H+-ATPase subunit I/STV1 (NtpI) (PDB:2JTW),2,2
2044,"Bacterial immunity/signal transduction membrane protein SdpI,  SdpI/YbgB/DUF1648 family (SdpI) (PUBMED:20563570;31064832)",2,1
2045,Glucose uptake protein GlcU (GlcU),3,1
2046,N-acetylmuramoyl-L-alanine amidase CwlA (CwlA),0,2
2047,Maleate cis-trans isomerase (PDB:2DGD),0,1
2048,"Uncharacterized conserved protein, radical SAM superfamily",1,2
2049,Poly-beta-hydroxyalkanoate depolymerase (DepA),2,1
2050,"Glycogen debranching enzyme (alpha-1,6-glucosidase) (GDB1) (PDB:5D06)",1,0
2051,N-Dimethylarginine dimethylaminohydrolase (DdaH) (PDB:6LRH),2,1
2052,"Membrane biogenesis protein, BtpA/SgcQ family (BtpA)",0,1
2053,Sensor histidine kinase YesM (YesM),2,3
2054,"Acetyl xylan esterase AxeA and related esterases, LpqC family (LpqC) (PDB:2D80) (PUBMED:9291122)",2,1
2055,Copper-binding protein CopC (methionine-rich) (CopC) (PDB:1IX2),2,1
2056,"Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family (RidA) (PDB:1J7H) (PUBMED:22094463;32205462)",0,2
2057,"Flp pilus assembly protein TadD, contains TPR repeats (TadD) (PDB:3WXX)",3,2
2058,Cation transport regulator ChaB (ChaB) (PDB:1SG7),0,1
2059,"L-lactate utilization protein LutC, contains LUD domain (LutC) (PDB:2G40)",0,2
2060,Predicted lipoprotein involved in lipopolysaccharide assembly,3,2
2061,Truncated hemoglobin YjbI (YjbI) (PDB:1DLW),2,2
2062,"DNA repair protein RadA/Sms, contains AAA+ ATPase domain (Sms) (PDB:5LKM) (PUBMED:30877841)",1,0
2063,NAD(P)H-flavin reductase (Mcr1) (PDB:3A1F),2,1
2064,"Uncharacterized conserved protein, DUF488 family",0,2
2065,5-oxoprolinase subunit C/Allophanate hydrolase subunit 2 (PxpC) (PDB:3MML) (PUBMED:28830929),1,1
2066,Putative component of the toxin-antitoxin plasmid stabilization module,0,2
2067,"Uncharacterized conserved protein, DUF2171 domain",1,0
2068,"DNA glycosylase YcaQ, repair of DNA interstrand crosslinks (YcaQ) (PUBMED:32409837)",2,0
2069,Phosphate starvation-inducible membrane PsiE (function unknown) (PsiE),2,0
2070,"Transketolase, C-terminal subunit (TktA2)",1,0
2071,Pyridoxine 5'-phosphate synthase PdxJ (PdxJ) (PDB:1HO1),0,2
2072,Dihydroxyacetone kinase (DAK1) (PDB:1UN8),2,1
2073,Protein translocase subunit YajC (YajC),1,1
2074,RecA-family ATPase (RepA),1,0
2075,Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair (DinP) (PDB:4R8U) (PUBMED:16544291),2,3
2076,Type III restriction endonuclease (ResIII),0,2
2077,Outer membrane lipoprotein-sorting protein (LolA) (PDB:1IWL),1,0
2078,"Transposase and inactivated derivatives, IS1 family (InsB)",2,0
2079,Predicted dehydrogenase (MviM) (PDB:3UUW),1,0
2080,Uncharacterized conserved protein YdaT (YdaT),1,0
2081,"Uncharacterized conserved protein RhaS, contains 28 RHS repeats (RhsA) (PDB:4IGL)",1,1
2082,"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase (FadH2) (PDB:1VRQ)",0,2
2083,"Fermentation-respiration switch esterase FrsA, DUF1100 family (FrsA)",1,1
2084,"Predicted ATPase, PP-loop superfamily",1,0
2085,"Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB (SUA7) (PDB:1DL6)",0,1
2086,Adenosine/AMP kinase (PDB:1RLH),1,0
2087,"EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase (EntF) (PDB:5ES5)",0,1
2088,"Plasmid stability protein StbC1, contains ribbon-helix-helix domain (StbC1) (PUBMED:30728866)",2,0
2089,23S rRNA A1618 N6-methylase RlmF (RlmF) (PDB:2H00) (PUBMED:18021804),1,0
2090,"PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)",2,0
2091,"Zona occludens toxin, predicted ATPase (Zot)",0,1
2092,Cysteinyl-tRNA synthetase (CysS) (PDB:1LI5),2,0
2093,Secreted trypsin-like serine protease,1,2
2094,Chorismate synthase (AroC) (PDB:1Q1L),0,2
2095,Fe-S cluster assembly ATPase SufC (SufC) (PDB:2D3W),1,2
2096,Putative Zn-dependent protease,1,0
2097,"Cell wall-associated hydrolase, NlpC_P60 family (NlpC) (PDB:2EVR)",0,1
2098,Ribosomal protein S12 (RpsL) (PDB:4V4H),1,1
2099,"Spore coat protein YsxE, aminoglycoside phosphotransferase family (YsxE) (PUBMED:8449878)",1,2
2100,Autotransporter adhesin (Hia) (PDB:2GR7),2,3
2101,"Inorganic triphosphatase YgiF, contains CYTH and CHAD domains (PPPi) (PDB:5A60) (PUBMED:22984449)",1,2
2102,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit (SdhA) (PDB:1KF6)",1,0
2103,"Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ (YidD)",1,0
2104,"Putative cell wall-binding domain (amidase enhancer), LytB superfamily (LytB) (PDB:5J6Q)",0,1
2105,"Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain (RibD1) (PDB:2O7P)",1,2
2106,Carbon starvation protein CstA (peptide/pyruvate transporter) (CstA) (PUBMED:26497384;29358499),1,1
2107,"tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family (TrmA) (PDB:1UWV)",0,2
2108,"Uncharacterized conserved protein YigA, DUF484 family (YigA) (PDB:3E98)",2,1
2109,Phage anti-repressor protein Ant (PUBMED:27099293),1,0
2110,"D-threonate/D-erythronate kinase OtnK and related C4-acid sugar kinases, YgbK/DUF1537 family (OtnK) (PDB:1YZY) (PUBMED:27402745)",0,1
2111,Heme oxygenase (PDB:1DVE),0,1
2112,"Glycyl-tRNA synthetase, beta subunit (GlyS)",0,2
2113,Circularly permuted ATP-grasp protein (PDB:3N6X) (PUBMED:20023723),1,2
2114,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (IspF) (PDB:1GX1)",0,2
2115,"Uncharacterized conserved protein, DUF971 family (PDB:2L6N)",3,0
2116,Archaeal shikimate kinase (AroK2),0,1
2117,L-fucose isomerase or related protein (FucI) (PDB:1FUI) (PUBMED:22865846),2,1
2118,Uncharacterized conserved protein (PDB:3KE2),0,1
2119,DNA-dependent RNA polymerase auxiliary subunit epsilon (RpoEps) (PUBMED:25092033),0,1
2120,O-Glycosyl hydrolase (XynC),2,0
2121,Mannosyltransferase related to Gpi18,0,1
2122,D-tyrosyl-tRNA(Tyr) deacylase (PDB:1YQE) (PUBMED:16844682),0,4
2123,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB (McrB) (PDB:6HZ4)",3,1
2124,3-deoxy-D-manno-octulosonic-acid transferase (KdtA) (PDB:2XCI),0,1
2125,"Putative heme iron utilization protein, contains PNPOx domain (HugZ) (PDB:1VL7)",0,2
2126,"Beta-galactosidase, beta subunit (EbgC) (PDB:1JOP)",1,2
2127,Beta-xylosidase (XynB2) (PDB:1Y7B),0,3
2128,"DNA-binding protein SpoVG, cell septation regulator (SpoVG) (PDB:2I9X) (PUBMED:23818957)",2,0
2129,"Uncharacterized conserved protein YbaA, DUF1428 family (YbaA)",1,1
2130,"Uncharacterized conserved protein, DUF871 domain (PDB:1X7F)",2,1
2131,Soluble lytic murein transglycosylase or regulatory protein s ( may contain LysM/invasin domain) (MltE) (PDB:153L),0,1
2132,Predicted transcriptional regulator YtfJ (YtfJ),1,3
2133,Holliday junction resolvasome RuvABC endonuclease subunit RuvC (RuvC) (PDB:1HJR),1,0
2134,"Uncharacterized conserved protein YfaP, DUF2135 family (YfaP)",0,1
2135,Predicted kinase related to dihydroxyacetone kinase (YloV),0,2
2136,"Type IV secretory pathway, VirB9 components (VirB9)",2,0
2137,"DNA-binding transcriptional regulator, FadR family (FadR) (PDB:1E2X)",0,2
2138,"Uncharacterized conserved protein YggU, UPF0235/DUF167 family (YggU) (PDB:1JRM)",0,2
2139,Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB (PulE) (PDB:4KSR),1,0
2140,"Uncharacterized conserved protein, DUF432 domain",0,1
2141,"ABC-type branched-chain amino acid transport system, ATPase component LivG (LivG) (PDB:1G9X) (PUBMED:29514851)",0,1
2142,Predicted DNA-binding protein with an HTH domain,2,2
2143,"LGFP repeat-containing protein, may be involved in cell wall binding (Psp3) (PUBMED:18629042)",0,1
2144,Bacterioferritin-associated ferredoxin (Bfd) (PDB:6E6R),1,1
2145,CRISPR/Cas system-associated endoribonuclease Cas2 (Cas2) (PDB:2I0X),1,1
2146,Uncharacterized conserved protein (PDB:4LQE),1,0
2147,"Predicted nuclease, RecB family",1,1
2148,Predicted N-acyltransferase,2,0
2149,Energy-converting hydrogenase Eha subunit F (EhaF) (PUBMED:19495416),1,1
2150,"Chromosome condensin MukBEF, kleisin-like MukF subunit (MukF) (PDB:1T98)",1,1
2151,"Cell wall hydrolase CwlJ, involved in spore germination (CwlJ) (PDB:4F55)",3,1
2152,Ribosomal protein S4 or related protein (RpsD) (PDB:4V4H),2,1
2153,"Predicted  kinase, aminoglycoside phosphotransferase (APT) family (YcbJ)",0,1
2154,Elongation factor P hydroxylase EpmC (EF-P beta-lysylation pathway) (EpmC) (PDB:3WTR),1,0
2155,"Type I restriction-modification system, DNA methylase subunit (HsdM) (PDB:2AR0) (PUBMED:26872910)",2,0
2156,Nicotinamide riboside transporter PnuC (PnuC) (PDB:4QTN),1,1
2157,"Alpha-glucosidase/xylosidase, GH31 family (YicI) (PDB:1WE5) (PUBMED:15294295)",1,1
