,feature_name,cultured_feature_counts,uncultured_feature_counts
2805,"Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA (XdhA)",6,0
2806,Phosphoribosylanthranilate isomerase (TrpF) (PDB:1DL3),7,0
2807,"ABC-type antimicrobial peptide export system, permease component SapB (SapB)",6,0
2808,FoF1-type ATP synthase accessory protein AtpI (AtpI) (PUBMED:18083842;23123906),5,1
2809,"mRNA-degrading endonuclease (mRNA interferase) HigB, toxic component of the HigAB toxin-antitoxin module (HigB) (PDB:5IFG)",8,0
2810,"ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU (HslU) (PDB:1DO0)",5,0
2811,"Uncharacterized conserved protein, DUF2169 domain",7,1
2812,UDP-N-acetylglucosamine pyrophosphorylase (QRI1) (PDB:1JV1),5,0
2813,Energy-converting hydrogenase Eha subunit G (EhaG) (PUBMED:19495416),8,0
2814,Phage shock protein A (PspA) (PDB:4WHE),8,0
2815,"Type I site-specific restriction endonuclease, part of a restriction-modification system (HsdR) (PDB:3H1T) (PUBMED:21169490)",8,0
2816,Lipid A disaccharide synthetase (LpxB) (PDB:5W8N),5,0
2817,TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha (AcoA) (PDB:1DTW),7,0
2818,HrpA-like RNA helicase (HrpA) (PDB:5N8R),6,0
2819,"Uncharacterized conserved protein, DUF1653 family (PDB:3BE3)",8,0
2820,"Signal transduction histidine kinase NtrB, nitrogen specific (NtrB) (PUBMED:23893111)",3,0
2821,"Uncharacterized conserved protein YfaS, alpha-2-macroglobulin family (YfaS) (PDB:2A73)",8,0
2822,Phage tail protein,8,0
2823,Phosphatidylserine synthase (PssA),6,0
2824,tRNA nucleotidyltransferase/poly(A) polymerase (PcnB) (PDB:3WFR),6,0
2825,"Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family (PEBP) (PDB:1A44)",8,0
2826,Glutaredoxin-related protein,7,0
2827,Transcription factor homologous to NACalpha-BTF3 (EGD2) (PDB:1TR8),7,0
2828,Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase (Cls) (PDB:1BYR),4,0
2829,"ABC-type polysaccharide transport system, permease component (LplB) (PDB:4TQU)",8,0
2830,"Rubrerythrin, includes spore coat protein YhjR (YhjR) (PDB:2E0Z)",7,0
2831,"Zn-dependent amino- or carboxypeptidase, M28 family (Iap) (PDB:1AMP)",8,0
2832,"Stage III sporulation protein SpoIIIAD, component of the engulfment complex (SpoIIIAD)",6,0
2833,Epoxyqueuosine reductase QueG (queuosine biosynthesis) (QueG) (PDB:5D08) (PUBMED:2150253),7,0
2834,"Type IV pilus assembly protein PilT, pilus retraction ATPase (PilT) (PDB:5FL3)",6,0
2835,Arginine/ornithine N-succinyltransferase beta subunit (AstA) (PDB:1YLE),7,0
2836,"Uncharacterized protein, contains Mth938-like domain",8,0
2837,Protease II (PtrB) (PDB:4BP9),8,0
2838,"Nitrous oxide reductase accessory protein NosD, contains tandem CASH domains (NosD) (PDB:2KZW)",6,1
2839,"Curved DNA-binding protein CbpA, contains a DnaJ-like domain (CbpA)",8,0
2840,"DNA-directed RNA polymerase, subunit L/RPAC2 (RPB11) (PDB:5FLM)",6,0
2841,"Uncharacterized conserved protein YccT, UPF0319 family (YccT)",8,0
2842,Putative NADPH-quinone reductase (modulator of drug activity B) (MdaB) (PDB:1D4A),8,0
2843,"VapC family ribonuclease, contains PIN domain (VapC) (PDB:4XGQ)",5,1
2844,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit (SdhB/FrdB) (PDB:6LUM)",6,2
2845,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",5,0
2846,"Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs (MutY) (PDB:1KG2)",7,0
2847,Predicted helicase (PDB:5FFJ),5,2
2848,Ureidoglycine aminohydrolase (AllE) (PDB:1RC6) (PUBMED:19935661),2,1
2849,Septum formation topological specificity factor MinE (MinE) (PDB:1EV0),8,0
2850,"Predicted nucleic acid-binding protein, contains Zn-ribbon domain",6,1
2851,V8-like Glu-specific endopeptidase (eMpr),7,0
2852,Ribosomal protein S11 (RpsK) (PDB:4V4H),6,0
2853,"Uncharacterized conserved protein, contains Extensin-like_C domain",5,1
2854,"Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family (SuhB) (PDB:1AWB)",7,0
2855,"Trehalose-6-phosphate synthase, GT20 family (OtsA) (PDB:1UQT) (PUBMED:28830929)",7,0
2856,"Spore germination protein YpeB, HAD superfamily, activates cortex-lytic enzyme SleB (YpeB)",7,0
2857,Exopolysaccharide synthesis protein ExoD (ExoD) (PUBMED:1987158),8,0
2858,Phosphoglycerate mutase (BPG-dependent) (GpmA) (PDB:1E58),3,2
2859,"Uncharacterized conserved protein, DUF1801 domain",5,0
2860,"Uncharacterized sporulation protein YmfJ, contains DUF3243 domain (YmfJ)",8,0
2861,Uncharacterized membrane protein YjdF (YjdF),8,0
2862,"Lipid-binding SYLF domain, Ysc84/FYVE family (SYLF) (PUBMED:21624956)",4,0
2863,"Virulence-associated protein VapD, endoribonuclease (VapD) (PDB:5DYR) (PUBMED:26694028)",8,0
2864,Biotin operon repressor (BirA) (PDB:1BIA),4,1
2865,"Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain",7,0
2866,Oligoendopeptidase F (PepF) (PDB:3CE2),8,0
2867,Uncharacterized conserved protein with two CxxC motifs (PDB:2JOV),6,0
2868,Type II secretory pathway component GspD/PulD (secretin) (PulD) (PDB:5TCQ),8,0
2869,Membrane protein TolA involved in colicin uptake (TolA) (PDB:1S62),8,0
2870,Ribonucleotide reductase alpha subunit (NrdA) (PDB:1R1R),7,0
2871,L-rhamnose isomerase (PDB:3M0Y),7,0
2872,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC (McrC)",6,0
2873,"ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA (ZnuA) (PDB:2OGW)",7,0
2874,"Sulfur transfer complex TusBCD TusE component, DsrC family (tRNA 2-thiouridine synthesizing protein C) (TusE) (PDB:1JI8)",8,0
2875,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",5,2
2876,"Uncharacterized membrane protein YhaH, DUF805 family (yhaH)",7,0
2877,Type VI protein secretion system component VasK (IcmF),6,0
2878,"Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains (DhaM)",7,0
2879,"ABC-type anion transport system, duplicated permease component",5,0
2880,"DNA-binding transcriptional regulator YdaS, prophage-encoded, Cro superfamily (YdaS)",6,0
2881,DNA topoisomerase IB (Top1) (PDB:1A31),4,0
2882,"Uncharacterized conserved protein, DUF1415 family",3,2
2883,"Preprotein translocase subunit SecA (ATPase, RNA helicase) (SecA) (PDB:2FSF)",6,1
2884,"Stage III sporulation protein SpoIIID, transcriptional regulator of sigma-E- and sigma-K-dependent genes (SpoIIID) (PDB:2L0K) (PUBMED:16707683)",6,0
2885,Membrane-bound lytic murein transglycosylase B (MltB) (PDB:1D0K),8,0
2886,"Uncharacterized conserved protein, DUF749 domain (PDB:1IQO)",8,0
2887,"Coenzyme F420-reducing hydrogenase, beta subunit (FrhB) (PDB:3ZFS)",6,1
2888,Outer membrane protease (OmpT) (PDB:1I78),5,1
2889,Predicted ATPase,7,0
2890,"Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family (YejR) (PDB:1NIJ) (PUBMED:19822009;31132310)",7,1
2891,"Uncharacterized conserved protein, DUF2195 domain",3,1
2892,Transcription-repair coupling factor (superfamily II helicase) (Mfd) (PDB:2EYQ),8,0
2893,"Thiamin-binding stress-response protein YqgV, UPF0045 family (YqgV) (PDB:1LXJ) (PUBMED:20471400)",8,0
2894,Flagellin-specific chaperone FliS (FliS) (PDB:1ORJ),6,0
2895,Diaminopimelate epimerase (DapF) (PDB:1BWZ),8,0
2896,Ribosomal protein L13 (RplM) (PDB:1VS6),5,0
2897,Pyridoxine/pyridoxamine 5'-phosphate oxidase (PdxH) (PDB:1CI0),8,0
2898,Stage 0 sporulation regulatory phosphatase Spo0E (Spo0E) (PUBMED:8127878;18045868),7,0
2899,Opacity protein LomR and related surface antigens (LomR) (PDB:1Q9F),7,0
2900,tRNA1(Val) A37 N6-methylase TrmN6 (TrmN6),5,0
2901,Uncharacterized membrane protein (PUBMED:15101977),7,0
2902,"CDP-glycerol glycerophosphotransferase, TagB/SpsB family (TagB)",7,1
2903,"Proline 4-hydroxylase (includes Rps23 Pro-64 3,4-dihydroxylase Tpa1), contains SM-20 domain (EGL9) (PDB:2G19)",6,0
2904,"Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component (AraH)",6,0
2905,Pseudouridine-5'-phosphate glycosidase (pseudoU degradation) (PsuG) (PDB:1VKM) (PUBMED:18591240),8,0
2906,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC (NqrC) (PDB:4P6V)",4,1
2907,"Uncharacterized conserved protein YihD, DUF1040 family (YihD) (PDB:2KO6)",4,0
2908,Phosphopentomutase (DeoB) (PDB:3UN2),6,0
2909,Predicted RNA methylase (PDB:6H2U),5,0
2910,UDP-N-acetyl-D-mannosaminuronate dehydrogenase (WecC) (PDB:3OJL),8,0
2911,"Predicted acylesterase/phospholipase RssA, containd patatin domain (RssA) (PDB:5FQU)",7,0
2912,"Type IV pilus assembly protein, tip-associated adhesin PilY1 (PilY1) (PDB:3HX6)",8,0
2913,"Putative negative regulator of RcsB-dependent stress response, UPF0070 family (YfgM) (PUBMED:23091052)",5,0
2914,"Type IV secretory pathway, VirB4 component (VirB4)",6,0
2915,Purine-nucleoside phosphorylase (DeoD) (PDB:1A69),8,0
2916,Methanogenic corrinoid protein MtbC1 (MtbC1) (PDB:1Y80),6,0
2917,"Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain (PDB:3KK4)",4,0
2918,"Uncharacterized conserved protein YdcH, DUF465 family (YdcH) (PDB:1ZHC)",8,0
2919,"Uncharacterized membrane protein, UPF0182 family",2,1
2920,"Chitinase, GH19 family (GH19) (PDB:1WVU) (PUBMED:17010167)",7,1
2921,"ABC-type multidrug transport system, ATPase component (CcmA) (PDB:5DO7)",8,0
2922,Aspartyl/asparaginyl-tRNA synthetase (AsnS) (PDB:3KFU),6,1
2923,"Uncharacterized conserved protein, DUF1284 domain",5,1
2924,"Predicted sugar hydrolase, contains GT1 and HAD domains (PDB:1YYC)",8,0
2925,Mitochondrial DNA-directed RNA polymerase (RPO41),3,0
2926,Glutamine cyclotransferase (PDB:2FAW),7,0
2927,"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains (YbjT) (PDB:5L3Z)",8,0
2928,Di- and tricarboxylate antiporter (CitT) (PDB:4F35),5,0
2929,"Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance) (FrnE) (PDB:6GHB)",8,0
2930,Phage-related holin (Lysis protein),5,0
2931,"Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family (YeaQ)",8,0
2932,"Alcohol dehydrogenase, class IV (EutG) (PDB:6AHC)",7,0
2933,Flp pilus assembly protein CpaB (CpaB),6,0
2934,Putative cobalt transporter membrane subunit CbtA (CbtA) (PUBMED:19915676),8,0
2935,Endoglucanase Acf2 (Acf2),6,0
2936,"Predicted RNA-binding protein YlqC, contains KH domain, UPF0109 family (YlqC)",5,0
2937,Flagellar biosynthesis regulator FlaF (FlaF),8,0
2938,"Predicted transcriptional regulator MJ0558, contains a CRP-type HTH domain (MJ0558)",7,0
2939,"Spore coat protein CotI/CotS, protein kinase superfamily (CotI) (PDB:2Q83) (PUBMED:7545510;9387221;12562816)",8,0
2940,Cytochrome c551/c552 (CytC552) (PDB:2ZXY),5,1
2941,"Phosphotransferase system, mannitol-specific IIBC component (MtlA) (PDB:1VRV)",7,0
2942,Ribosomal protein S6E (S10) (RPS6A) (PDB:4UER),6,0
2943,"Sporulation sigma factor SigK (mother cell-specific, SpoIIIC/SpoIVCB) (SigK) (PUBMED:3125151;2492118)",7,0
2944,Hydrogenase maturation factor HypE (HypE2),7,1
2945,"Uncharacterized conserved protein, DUF2248 family",7,0
2946,Catalase (peroxidase I) (KatG) (PDB:5SX1) (PUBMED:31337720),5,0
2947,"Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein (GlpX) (PDB:1NI9)",5,0
2948,Predicted SAM-depedendent methyltransferase,8,0
2949,tRNA A22 N1-methylase (TrmK) (PDB:3KR9) (PUBMED:18420655),5,0
2950,DNA-binding transcriptional regulator PaaX (phenylacetic acid degradation) (PaaX),8,0
2951,"Uncharacterized conserved protein, DUF1674 domain",6,1
2952,16S rRNA U1498 N3-methylase RsmE (RsmE) (PDB:1NXZ),8,0
2953,"Homogentisate 1,2-dioxygenase (HmgA) (PDB:1EY2)",8,0
2954,"5,10-methenyltetrahydromethanopterin hydrogenase (Mth) (PDB:2B0J)",4,1
2955,Predicted nucleotidyltransferase AF1967 (AF1967),7,0
2956,Transposase InsE and inactivated derivatives (InsE) (PDB:2JN6) (PUBMED:23818957),3,0
2957,Selenocysteine lyase/Cysteine desulfurase (CsdA) (PDB:4LW2),7,0
2958,"Heme-binding protein HbpS, GlcG/HbpS family (GlcG) (PDB:2A2L) (PUBMED:19244623;25342754)",8,0
2959,"Tetrahydromethanopterin S-methyltransferase, subunit B (MtrB)",8,0
2960,ECF-type transporter transmembrane protein EcfT (EcfT) (PDB:4HZU),6,1
2961,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type) (PtsN) (PDB:2OQ3),7,0
2962,Rhamnogalacturonyl hydrolase YesR (YesR) (PDB:1NC5),7,1
2963,Bacterial nucleoid DNA-binding protein IHF-alpha (HimA) (PDB:1B8Z),8,0
2964,"ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme (YbeY) (PDB:1XM5) (PUBMED:17407324;23543739)",7,0
2965,Enolase-phosphatase E1 involved in merthionine salvage (Utr4) (PDB:2G80),8,0
2966,Maltooligosyltrehalose synthase (TreY),8,0
2967,"Heme/copper-type cytochrome/quinol oxidase, subunit 3 (CyoC) (PDB:1QLE)",6,0
2968,"Tartrate dehydratase beta subunit/Fumarate hydratase class I, C-terminal domain (FumA) (PDB:5L2R)",5,0
2969,Ribosomal protein L22 (RplV) (PDB:1VS6),6,0
2970,"Formate-dependent nitrite reductase, periplasmic cytochrome c552 subunit (NrfA) (PDB:2J7A)",7,0
2971,"ATP-dependent RNA circularization protein, DNA/RNA ligase (PAB1020)  family (PDB:2VUG) (PUBMED:18511537)",6,1
2972,"20S proteasome, alpha and beta subunits (PRE1) (PDB:1FNT)",7,0
2973,Ribosomal protein L12E/L44/L45/RPP1/RPP2 (RPP1A),5,0
2974,tRNA A37 threonylcarbamoyladenosine biosynthesis protein TsaE (TsaE) (PDB:1FL9),4,0
2975,"Radical SAM superfamily maturase, SkfB/NifB/PqqE family (SkfB) (PDB:6Q2P) (PUBMED:23282011)",8,0
2976,Histidyl-tRNA synthetase (HisS) (PDB:1KMM),5,0
2977,"Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family (Mrp) (PDB:2PH1) (PUBMED:18616280;19114487;31709520)",7,0
2978,"ABC-type dipeptide/oligopeptide/nickel transport system, permease component (DppB)",6,0
2979,"Methylphosphotriester-DNA--protein-cysteine methyltransferase (N-terminal fragment of Ada), contains Zn-binding and two AraC-type DNA-binding domains (AdaA) (PDB:1ADN)",6,1
2980,Replication-associated recombination protein RarA (DNA-dependent ATPase) (RarA) (PDB:3PVS),5,0
2981,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (IspD) (PDB:1H3M),6,0
2982,Predicted metal-dependent hydrolase,3,0
2983,Arginyl-tRNA synthetase (ArgS) (PDB:1BS2),8,0
2984,Fe-S cluster assembly scaffold protein SufB (SufB) (PDB:1VH4),8,0
2985,"Transcription antitermination factor NusA, contains S1 and KH domains (NusA) (PDB:1HH2)",8,0
2986,p-Aminobenzoyl-glutamate transporter AbgT (AbgT) (PDB:4R0C) (PUBMED:17307853),7,0
2987,Archaeal riboflavin synthase (RibC2) (PDB:5IM5),5,1
2988,dTDP-glucose pyrophosphorylase (RmlA1) (PDB:1FXO),8,0
2989,Glutamyl- or glutaminyl-tRNA synthetase (GlnS) (PDB:1EUQ),6,0
2990,Predicted ferric reductase,6,2
2991,Molybdopterin synthase sulfur carrier subunit MoaD (MoaD) (PDB:1FM0) (PUBMED:32239579),8,0
2992,"Predicted kinase, contains AAA domain (PDB:2RHM)",7,0
2993,"Uncharacterized conserved protein YybS, DUF2232 family (YybS)",7,0
2994,Uncharacterized conserved protein (PDB:2O2A),6,0
2995,"Tetrahydromethanopterin S-methyltransferase, subunit F (MtrF) (PUBMED:16647082)",6,0
2996,"CRISPR-Cas system type II-D effector complex subunit Csx10, RAMP superfamily Cas5 group (Csx10gr5)",8,0
2997,Thermostable 8-oxoguanine DNA glycosylase (ENDO3c) (PDB:3FHF),4,1
2998,"Redox-sensing c-di-GMP phosphodiesterase, contains CSS-motif and EAL domains (YjcC) (PUBMED:29514851)",7,0
2999,Glycerol-3-phosphate dehydrogenase (GpsA) (PDB:1EVY),7,0
3000,Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit (GatC) (PDB:3H0L),8,0
3001,DNA segregation ATPase FtsK/SpoIIIE or related protein (FtsK) (PDB:2IUT),7,0
3002,6-phosphogluconate dehydrogenase (Gnd) (PDB:2ZYA) (PUBMED:25329577),7,0
3003,Esterase/lipase superfamily enzyme,8,0
3004,Predicted alternative tryptophan synthase beta-subunit (paralog of TrpB) (PDB:6HUL),6,0
3005,tRNA A37 threonylcarbamoyladenosine dehydratase (TcdA) (PDB:4D7A) (PUBMED:27913733),5,1
3006,Phenolic acid decarboxylase (PadC) (PDB:2GC9),7,0
3007,GTP-binding protein EngB required for normal cell division (EngB) (PDB:5UCV),5,1
3008,"DNA polymerase III, alpha subunit (DnaE) (PDB:2HNH)",6,0
3009,Isocitrate dehydrogenase (Icd) (PDB:1IDD),7,1
3010,"Putative heme iron utilization protein, contains PNPOx domain (HugZ) (PDB:1VL7)",5,1
3011,"Predicted house-cleaning noncanonical NTP pyrophosphatase, all-alpha NTP-PPase (MazG) superfamily",8,0
3012,"Gentisate 1,2-dioxygenase (PDB:3BU7)",5,0
3013,"Uncharacterized conserved protein, heparinase superfamily",5,0
3014,Carbohydrate-binding DOMON domain (DOMON) (PDB:1UG9),5,1
3015,Cytochrome c oxidase assembly protein CtaG (CtaG) (PUBMED:14766920),5,1
3016,Ferredoxin (Fdx) (PDB:1KRH),5,0
3017,CBS domain (CBS) (PDB:1B3O),8,0
3018,"ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component (TauB)",7,0
3019,"Uncharacterized small protein, DUF1192 family",7,0
3020,"Aldehyde, CO, or xanthine dehydrogenase, Fe-S subunit, CoxS/CutS family (CutS) (PDB:1FFU) (PUBMED:21175741)",5,0
3021,Cell division protein FtsB (FtsB) (PDB:4IFF),4,0
3022,N-acetylglutamate synthase (arginine biosynthesis) (ARG2),6,0
3023,"Uncharacterized conserved protein YfaT, DUF1175 family (yfaT)",8,0
3024,"Endo-1,4-beta-D-glucanase Y (BcsZ) (PDB:1CEM)",5,1
3025,Negative regulator of replication initiation SeqA (SeqA) (PDB:3FMT),4,1
3026,"Uncharacterized conserved protein YejL, UPF0352 family (YejL) (PDB:2JPQ)",7,1
3027,"Uncharacterized conserved protein, DUF2076 domain",7,0
3028,RecA-family ATPase (RepA),7,0
3029,Tryptophan synthase beta chain (TrpB) (PDB:2DH5),8,0
3030,Lipoate synthase (LipA) (PDB:4U0O) (PUBMED:27941785),8,0
3031,"Sporulation sigma factor SigE (mother cell-specific, SpoIIGB) (SigE) (PUBMED:3104904;2106671)",4,0
3032,Mg2+/citrate symporter (CitM),8,0
3033,4-hydroxybenzoate polyprenyltransferase (UbiA) (PDB:4OD4) (PUBMED:28830929),5,0
3034,Purine-cytosine permease or related protein (CodB),7,1
3035,Transposase and inactivated derivatives (PUBMED:22399070),6,0
3036,"CRISPR/Cas system-associated exonuclease Cas4, RecB family (Cas4) (PDB:4R5Q)",5,1
3037,Phosphoenolpyruvate synthase/pyruvate phosphate dikinase (PpsA) (PDB:5HV6),7,0
3038,23S rRNA U2552 (ribose-2'-O)-methylase RlmE/FtsJ (RlmE) (PDB:1EIZ) (PUBMED:10769117),7,1
3039,Anthranilate/para-aminobenzoate synthases component I (TrpE) (PDB:1I1Q),3,0
3040,"Uncharacterized conserved protein YqgC, DUF456 family (YqgC)",3,1
3041,"Stage IV sporulation protein SpoIVA, required for spore cortex formation and coat assembly (SpoIVA) (PUBMED:19775244;23267091)",4,0
3042,"Cbb3-type cytochrome oxidase, cytochrome c subunit FixO (CcoO) (PDB:3MK7)",4,2
3043,Na+/H+ antiporter NhaA (NhaA) (PDB:1ZCD) (PUBMED:25746996),8,0
3044,NMD protein affecting ribosome stability and mRNA decay (NMD3),8,0
3045,"ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component (TauA) (PDB:2X26)",7,0
3046,"Thiol-disulfide interchange protein, contains DsbC and DsbD domains",6,0
3047,"DNA polymerase III, chi subunit (HolC) (PDB:1EM8)",6,1
3048,"Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily (PDB:3PL0)",6,0
3049,"TRAP-type C4-dicarboxylate transport system, small permease component YiaM (DctM)",3,0
3050,Glutamate synthase domain 2 (GltB2) (PDB:1EA0),5,0
3051,"ABC-type nickel/cobalt efflux system, permease component RcnA (RcnA)",6,1
3052,"Predicted cysteine peptidase, C39 family (YvpB) (PDB:3ERV)",7,0
3053,"Uncharacterized conserved protein, DUF763 domain",6,0
3054,DNA topoisomerase IA (TopA) (PDB:1CY0),7,1
3055,Ribosomal protein L1 (RplA) (PDB:3J65),4,1
3056,Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase (ArgD) (PDB:2E54),5,0
3057,CMP-2-keto-3-deoxyoctulosonic acid synthetase (KdsB) (PDB:1VH1),5,0
3058,Aconitase A (AcnA) (PDB:1ACO),3,0
3059,Acetyl-CoA carboxylase alpha subunit (AccA) (PDB:2F9I),6,0
3060,dsDNA-specific endonuclease/ATPase MutS2 (MutS2),8,0
3061,2Fe-2S ferredoxin (PDB:1M2D) (PUBMED:24421039),8,0
3062,5-oxoprolinase subunit B/Allophanate hydrolase subunit 1 (PxpB) (PDB:2KWA) (PUBMED:28830929),8,0
3063,"ABC-type guanosine uptake system NupNOPQ, permease component NupP (NupP) (PUBMED:21926227)",7,0
3064,"Uncharacterized conserved protein, PA2063/DUF2235 family",4,0
3065,"L-aspartate dehydrogenase, NAD(P)-dependent (AspD) (PDB:1H2H) (PUBMED:12496312)",8,0
3066,Methionine aminopeptidase (Map) (PDB:3J2I),6,0
