,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
27,Campylobacterota,Glycolysis,-0.30333359014480055,0.5570309668923108,,,18,True,0.012166666666666512,-0.4354056886191031,-0.17126149167049803
28,Campylobacterota,Phospholipid biosynthesis,0.26543190260168487,0.42128343038216,,,22,True,0.011277170868347305,0.16554555873566906,0.3653182464677006
29,Campylobacterota,Purine biosynthesis,0.1707116515907928,0.5723122789515193,,,7,True,0.01095000000000009,0.03501635248482676,0.3064069506967588
30,Campylobacterota,Fatty acid biosynthesis,-0.3085974932497509,0.4722022910916063,,,23,True,0.00991736694677862,-0.42055670412949125,-0.19663828237001058
31,Campylobacterota,Cysteine biosynthesis,-1.6634695027016277,1.1305966489940655,,,45,True,0.007432913165265879,-1.93153408229533,-1.3954049231079257
32,Campylobacterota,Lysine biosynthesis,0.0531161218537049,0.3785758335172732,,,16,False,0.0064411764705882835,-0.036644246484938484,0.14287649019234827
33,Campylobacterota,Pyruvate oxidation,0.3820948302386308,0.6803421426113344,,,23,True,0.006052661064425739,0.2207856395548866,0.5434040209223749
34,Campylobacterota,Unannotated,-1.8762384865248642,0.8582570016230082,,,50,True,0.005940196078431252,-2.0797313082381814,-1.6727456648115473
35,Campylobacterota,Archaeal ribosomal proteins,0.005057787695905741,0.21101609775056873,,,7,False,0.0051222689075627326,-0.04497415037974539,0.05508972577155686
36,Campylobacterota,Proline degradation,-0.22434374975470875,0.5220379183752389,,,19,True,0.004979131652660988,-0.34811899289357673,-0.10056850661584081
37,Campylobacterota,A/V-type ATP synthase,-0.5234399015222507,0.6179316328464226,,,32,True,0.004948459383753286,-0.6699515540413055,-0.37692824900319605
38,Campylobacterota,Glycine cleavagePyruvate oxidation,0.337818809458063,0.5662016549894865,,,24,True,0.004917787114845733,0.2035723399102731,0.4720652790058528
39,Campylobacterota,Serine biosynthesis,-1.2662584103589818,1.0409844802339558,,,41,True,0.004488375350139832,-1.513075935694623,-1.0194408850233405
40,Campylobacterota,NADH dehydrogenase,-0.10022263052099017,0.3604439006374236,,,7,True,0.0035784313725490216,-0.1856839157436676,-0.0147613452983128
41,Campylobacterota,NAD biosynthesis,-0.5669866160424085,0.8815302542387505,,,30,True,0.001983473389355561,-0.7759975283000128,-0.3579757037848043
42,Campylobacterota,2Fe2S,-0.06892793697365972,0.20388516848158839,,,8,True,0.0016154061624647682,-0.11726913099987252,-0.020586742947446945
43,Campylobacterota,Purine salvage,-0.03750482948443606,0.4527638553312224,,,17,False,0.0014722689075628754,-0.14485518528336339,0.06984552631449123
44,Campylobacterota,Thiamine biosynthesis,-0.020116899787312775,0.08509356774936123,,,3,False,0.001063305322128801,-0.04029259328963843,5.8793715012876724e-05
45,Campylobacterota,Na+-translocating NADH dehydrogenase,-0.10195874502422318,0.4092751355397106,,,14,True,0.0009917366946778916,-0.19899792097103236,-0.004919569077414018
46,Campylobacterota,Ribosome 30S subunit,0.020949377632247097,0.13808160861955504,,,3,False,0.0005009803921568098,-0.01178978570876987,0.05368854097326406
47,Campylobacterota,Asparagine biosynthesis,-0.10927352275993336,0.3869897413196824,,,8,True,0.00011246498599426502,-0.201028829487789,-0.01751821603207776
48,Campylobacterota,16S rRNA modification,-0.14361766954909833,0.368690347638317,,,14,True,8.179271708685931e-05,-0.23103418818804586,-0.056201150910150835
49,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
50,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",-0.9582901540221941,1.0721662143166633,,,27,True,0.0,-1.2125008716561858,-0.7040794363882026
52,Campylobacterota,TCA cycle,-0.09088448572494379,0.2985803965883198,,,6,True,0.0,-0.161677927893362,-0.020091043556525606
53,Campylobacterota,Methionine biosynthesis,-0.0336163853606143,0.203701121241893,,,2,False,-0.00048053221288528,-0.08191394176771843,0.014681171046489819
54,Campylobacterota,FoF1-type ATP synthase,-0.07052506473253684,0.2508868602959413,,,7,True,-0.0012780112044819731,-0.13001036463206664,-0.01103976483300706
55,Campylobacterota,Thymidylate biosynthesis,1.099929433903521,0.8285376178151349,,,44,True,-0.0014722689075633195,0.9034830810907882,1.2963757867162538
56,Campylobacterota,Histidine biosynthesis,0.5641960254226793,0.9122134643977657,,,23,True,-0.0019323529411766256,0.34791012093935086,0.7804819299060077
57,Campylobacterota,Biotin biosynthesis,-0.0703389344029178,0.2400270772975305,,,6,True,-0.00305700280112046,-0.127249378657388,-0.013428490148447637
58,Campylobacterota,Pyrimidine degradation,0.25182788922537797,0.8492364073073712,,,10,True,-0.0031387955182073193,0.05047385133479568,0.45318192711596017
59,Campylobacterota,Lipid A biosynthesis,-0.16301615478975903,0.5131534645622358,,,11,True,-0.0035579831932774177,-0.28468489303280814,-0.04134741654670995
60,Campylobacterota,CRISPR-Cas system,-0.12137216902287282,0.3069079391427243,,,17,True,-0.003639775910364277,-0.19414007237148406,-0.0486042656742616
61,Campylobacterota,Urea cycle,-0.09985505312019911,0.3250003694024779,,,7,True,-0.005664145658263268,-0.17691267350956438,-0.022797432730833872
62,Campylobacterota,Folate biosynthesis,0.1635194562993732,0.4085962467788847,,,15,True,-0.0060731092436974166,0.06664124494627972,0.26039766765246664
63,Campylobacterota,Ribosome 50S subunit,-0.008824417579264623,0.1921425385389657,,,10,False,-0.007218207282913299,-0.054381432860834696,0.03673259770230543
64,Campylobacterota,Molybdopterin biosynthesis,0.2192807911174193,0.41660474047608226,,,22,True,-0.007484033613445333,0.1205037651003799,0.3180578171344587
65,Campylobacterota,"TCA cycle, glyoxylate bypass",-0.09769872524752223,0.37970223869406483,,,21,True,-0.00790322128851543,-0.18772616436727704,-0.007671286127767449
66,Campylobacterota,Pyrimidine biosynthesis,-0.4540391434270478,0.5586134017819404,,,24,True,-0.00841442577030834,-0.5864864373734052,-0.3215918494806904
67,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",-0.2846597834229228,0.49858104214864457,,,21,True,-0.009641316526610858,-0.4028733988408364,-0.16644616800500928
68,Campylobacterota,Unknown,1.0536459175069692,0.7819825038111462,,,43,True,-0.011144257703081509,0.8682377869236406,1.2390540480902978
69,Campylobacterota,Ubiquinone biosynthesis,-0.0997014945182154,0.333842439210164,,,10,True,-0.017881932773109527,-0.17885557055146076,-0.020547418484970076
0,Dictyoglomota,Unannotated,0.27209681366073113,0.5439958410355259,,,13,True,0.7014,0.14311534484277771,0.4010782824786845
1,Dictyoglomota,Archaeal ribosomal proteins,-0.10715171465464314,0.33956594533844947,,,6,True,0.19460000000000002,-0.1876628345686093,-0.02664059474067701
2,Dictyoglomota,Pyrimidine salvage,-0.20622786285362693,0.4010102576578893,,,14,True,0.15200000000000005,-0.30130743542043764,-0.11114829028681625
3,Dictyoglomota,Ubiquinone biosynthesis,-0.29247833579332133,0.5691916058796438,,,13,True,0.1496000000000001,-0.4274337229989593,-0.15752294858768337
4,Dictyoglomota,"Isoleucine, leucine, valine biosynthesis",-0.19912794192772115,0.39597232977592817,,,13,True,0.14280000000000012,-0.29301302128521367,-0.10524286257022866
5,Dictyoglomota,Mureine biosynthesis,0.017645535569401686,0.11156470005330774,,,2,False,0.0864000000000001,-0.008806466074063643,0.04409753721286701
6,Dictyoglomota,Arginine biosynthesis,0.015145792418648885,0.06134536865313198,,,4,True,0.08160000000000012,0.0006007993190728263,0.02969078551822494
7,Dictyoglomota,Pantothenate/CoA biosynthesis,-0.044729107407174666,0.2186187941328929,,,4,False,0.060400000000000155,-0.09656364556245595,0.0071054307481066
8,Dictyoglomota,Histidine biosynthesis,0.000841081735664039,0.005947345988201933,,,1,False,0.040200000000000014,-0.0005690345984363024,0.0022511980697643803
9,Dictyoglomota,2Fe2S,0.0005653807050693592,0.003997845305065754,,,1,False,0.026800000000000008,-0.0003825088202857903,0.0015132702304245084
10,Dictyoglomota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
11,Dictyoglomota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
12,Dictyoglomota,Na+-translocating Fd:NADH oxidoreductase,-0.007147776094743331,0.05054240946996108,,,1,False,0.0,-0.019131386481588714,0.004835834292102046
13,Dictyoglomota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Dictyoglomota,Lysine biosynthesisTCA cycle,0.08645944011101107,0.27020992210109696,,,7,True,0.0,0.022392640307098186,0.15052623991492392
15,Dictyoglomota,3D,0.0,0.0,,,0,False,0.0,,
16,Dictyoglomota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Dictyoglomota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
18,Dictyoglomota,Translation factors,0.0,0.0,,,0,False,0.0,,
19,Dictyoglomota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Dictyoglomota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Dictyoglomota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Dictyoglomota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Dictyoglomota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Dictyoglomota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Dictyoglomota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
26,Dictyoglomota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
27,Dictyoglomota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
28,Dictyoglomota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
29,Dictyoglomota,TCA cycle,0.0,0.0,,,0,False,0.0,,
30,Dictyoglomota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Dictyoglomota,tRNA modification,0.0,0.0,,,0,False,0.0,,
32,Dictyoglomota,Glycolysis,5.480196483301816e-07,3.875084095577384e-06,,,1,False,0.0,-3.707631818643251e-07,1.4668024785246878e-06
33,Dictyoglomota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Dictyoglomota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
35,Dictyoglomota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Dictyoglomota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
37,Dictyoglomota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
38,Dictyoglomota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
39,Dictyoglomota,Unknown,0.0,0.0,,,0,False,0.0,,
40,Dictyoglomota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
41,Dictyoglomota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Dictyoglomota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
43,Dictyoglomota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Dictyoglomota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
45,Dictyoglomota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Dictyoglomota,Glycine cleavage,-0.01096203373748235,0.06917463280193636,,,2,False,0.0,-0.02736334615698973,0.005439278682025024
47,Dictyoglomota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Dictyoglomota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Dictyoglomota,Urea cycle,0.0,0.0,,,0,False,0.0,,
50,Dictyoglomota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Dictyoglomota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
52,Dictyoglomota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Dictyoglomota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
54,Dictyoglomota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
55,Dictyoglomota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Dictyoglomota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
57,Dictyoglomota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
58,Dictyoglomota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Dictyoglomota,Pentose phosphate pathway,-0.05525828972015873,0.27350893269629095,,,2,False,-0.016199999999999732,-0.12010728526917902,0.009590705828861519
60,Dictyoglomota,Lysine biosynthesis,-0.007897628521935303,0.055844666831527424,,,1,False,-0.0259999999999998,-0.021138404664393456,0.005343147620522844
61,Dictyoglomota,Thiamine biosynthesis,0.050978564580010946,0.267400632322574,,,3,False,-0.03419999999999982,-0.012422152333857406,0.11437928149387927
62,Dictyoglomota,Purine salvage,-0.15969045829241102,0.39440513287479684,,,9,True,-0.03679999999999969,-0.2532039551064597,-0.06617696147836237
63,Dictyoglomota,Aromatic amino acid biosynthesis,-0.11384495496541457,0.3147492795835988,,,8,True,-0.05899999999999994,-0.18847204092402586,-0.039217869006803296
64,Dictyoglomota,16S rRNA modification,0.15472598873106233,0.42461027049836814,,,8,True,-0.07899999999999989,0.054050850737697664,0.25540112672442694
65,Dictyoglomota,Riboflavin/FAD biosynthesis,0.04713317956362511,0.20051995128609712,,,4,False,-0.08959999999999964,-0.0004101211258672119,0.09467648025311741
66,Dictyoglomota,Proline degradation,0.055342761609012525,0.22321123581091293,,,3,True,-0.09919999999999973,0.0024193550683328097,0.10826616814969223
67,Dictyoglomota,"TCA cycle, glyoxylate bypass",0.0658507065731802,0.212608259805589,,,5,True,-0.13059999999999972,0.015441266713578268,0.11626014643278212
68,Dictyoglomota,Pyrimidine salvagetRNA modification,0.1049577099706862,0.2823748951549915,,,11,True,-0.27459999999999973,0.038006593827818666,0.17190882611355368
69,Dictyoglomota,Lipid A biosynthesis,0.2800306447524062,0.5741500577610364,,,13,True,-0.35379999999999984,0.14389960810520672,0.41616168139960563
0,Coprothermobacterota,Translation factors,-0.02514464239615904,0.19554193252667879,,,5,False,0.04231111111111104,-0.07150765433533503,0.021218369543016927
1,Coprothermobacterota,Proline degradation,0.05879427994336712,0.2546431200938823,,,3,False,0.017066666666666636,-0.0015816295333939898,0.1191701894201282
2,Coprothermobacterota,Gluconeogenesis,0.025694962193102636,0.135012032500883,,,2,False,0.01653333333333314,-0.006316404340348341,0.05770632872655361
3,Coprothermobacterota,Thymidylate biosynthesis,0.08081349505039652,0.4001626109728828,,,2,False,0.010666666666666602,-0.014065100401841599,0.17569209050263462
4,Coprothermobacterota,RNA polymerase,-0.029297383256682095,0.20716378371821131,,,1,False,0.009422222222222146,-0.07841593728642648,0.019821170773062273
5,Coprothermobacterota,Heme biosynthesis,-0.030748873325342953,0.12642148175556525,,,3,True,0.00835555555555545,-0.06072341940998854,-0.0007743272406973804
6,Coprothermobacterota,Thiamine biosynthesis,-0.5453141481703287,0.6345965784512887,,,31,True,0.0010666666666665492,-0.6957770609743799,-0.39485123536627764
7,Coprothermobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Coprothermobacterota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
9,Coprothermobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
10,Coprothermobacterota,Pyruvate oxidation,-0.018412073757878233,0.10295659240038069,,,2,False,0.0,-0.0428230922079719,0.005998944692215416
11,Coprothermobacterota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
12,Coprothermobacterota,Lysine biosynthesisTCA cycle,-0.024269992419896462,0.09778125631827257,,,3,True,0.0,-0.04745393816254774,-0.0010860466772451942
13,Coprothermobacterota,3D,0.0,0.0,,,0,False,0.0,,
14,Coprothermobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Coprothermobacterota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Coprothermobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Coprothermobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
18,Coprothermobacterota,Purine salvage,0.0,0.0,,,0,False,0.0,,
19,Coprothermobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Coprothermobacterota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
21,Coprothermobacterota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
22,Coprothermobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
23,Coprothermobacterota,Histidine biosynthesis,-0.012060971964766815,0.08528395063987453,,,1,False,0.0,-0.03228180526964955,0.008159861340115909
24,Coprothermobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
25,Coprothermobacterota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
26,Coprothermobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Coprothermobacterota,TCA cycle,0.0,0.0,,,0,False,0.0,,
28,Coprothermobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Coprothermobacterota,tRNA modification,0.0,0.0,,,0,False,0.0,,
30,Coprothermobacterota,Glycolysis,0.0,0.0,,,0,False,0.0,,
31,Coprothermobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
32,Coprothermobacterota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Coprothermobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
34,Coprothermobacterota,Threonine biosynthesis,0.03352011995081637,0.17555655755850705,,,2,False,0.0,-0.008104357566174565,0.0751445974678073
35,Coprothermobacterota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
36,Coprothermobacterota,Unannotated,0.0,0.0,,,0,False,0.0,,
37,Coprothermobacterota,Folate biosynthesis,0.016636251506257915,0.11763606253599888,,,1,False,0.0,-0.011255270794668808,0.04452777380718463
38,Coprothermobacterota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Coprothermobacterota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
40,Coprothermobacterota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
41,Coprothermobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Coprothermobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Coprothermobacterota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Coprothermobacterota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
45,Coprothermobacterota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Coprothermobacterota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Coprothermobacterota,Arginine biosynthesis,0.007309908767510236,0.051688860593614855,,,1,False,0.0,-0.004945525296470944,0.01956534283149141
48,Coprothermobacterota,Unknown,0.0,0.0,,,0,False,0.0,,
49,Coprothermobacterota,Urea cycle,0.0,0.0,,,0,False,0.0,,
50,Coprothermobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
51,Coprothermobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Coprothermobacterota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Coprothermobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Coprothermobacterota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
55,Coprothermobacterota,Pyrimidine salvage,-0.013855626215586074,0.09797407254627014,,,1,False,0.0,-0.03708528870535756,0.009374036274185397
56,Coprothermobacterota,Glycine cleavagePyruvate oxidation,-0.008807624158441853,0.062279307685766935,,,1,False,0.0,-0.023574054296923157,0.005958805980039445
57,Coprothermobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
